TeamID,TeamName,TeamSize,MemberID,MemberName,Age,Email,PersonalityType,PersonalityScore,PreferredGame,Role,SkillLevel
T1,Team T1,4,P001,Participant_1,20,user1@university.edu,Leader,95,Chess,Strategist,2
T1,Team T1,4,P285,ankis,26,ankis2004@gmail.com,Thinker,60,FIFA,Defender,6
T1,Team T1,4,P002,Participant_2,20,user2@university.edu,Balanced,80,FIFA,Attacker,5
T1,Team T1,4,P004,Participant_4,20,user4@university.edu,Leader,91,Basketball,Supporter,4
T2,Team T2,4,P007,Participant_7,20,user7@university.edu,Leader,93,DOTA 2,Attacker,5
T2,Team T2,4,P003,Participant_3,20,user3@university.edu,Thinker,66,FIFA,Defender,4
T2,Team T2,4,P005,Participant_5,20,user5@university.edu,Balanced,82,CS:GO,Coordinator,9
T2,Team T2,4,P006,Participant_6,20,user6@university.edu,Thinker,57,CS:GO,Strategist,2
T3,Team T3,4,P010,Participant_10,20,user10@university.edu,Leader,96,Valorant,Coordinator,5
T3,Team T3,4,P008,Participant_8,20,user8@university.edu,Balanced,81,Valorant,Defender,10
T3,Team T3,4,P009,Participant_9,20,user9@university.edu,Thinker,62,CS:GO,Supporter,6
T3,Team T3,4,P011,Participant_11,20,user11@university.edu,Balanced,84,Basketball,Strategist,8
T4,Team T4,4,P013,Participant_13,20,user13@university.edu,Leader,97,DOTA 2,Defender,4
T4,Team T4,4,P012,Participant_12,20,user12@university.edu,Thinker,63,DOTA 2,Attacker,3
T4,Team T4,4,P014,Participant_14,20,user14@university.edu,Balanced,73,FIFA,Supporter,3
T4,Team T4,4,P016,Participant_16,20,user16@university.edu,Leader,90,CS:GO,Strategist,6
T5,Team T5,4,P019,Participant_19,20,user19@university.edu,Leader,95,FIFA,Supporter,9
T5,Team T5,4,P015,Participant_15,20,user15@university.edu,Thinker,66,DOTA 2,Coordinator,8
T5,Team T5,4,P017,Participant_17,20,user17@university.edu,Balanced,77,CS:GO,Attacker,10
T5,Team T5,4,P018,Participant_18,20,user18@university.edu,Thinker,51,FIFA,Defender,3
T6,Team T6,4,P022,Participant_22,20,user22@university.edu,Leader,97,Chess,Attacker,9
T6,Team T6,4,P020,Participant_20,20,user20@university.edu,Balanced,82,Valorant,Coordinator,3
T6,Team T6,4,P021,Participant_21,20,user21@university.edu,Thinker,64,FIFA,Strategist,4
T6,Team T6,4,P023,Participant_23,20,user23@university.edu,Balanced,87,CS:GO,Defender,3
T7,Team T7,4,P025,Participant_25,20,user25@university.edu,Leader,100,FIFA,Coordinator,9
T7,Team T7,4,P024,Participant_24,20,user24@university.edu,Thinker,63,DOTA 2,Supporter,7
T7,Team T7,4,P026,Participant_26,20,user26@university.edu,Balanced,74,Chess,Strategist,8
T7,Team T7,4,P027,Participant_27,20,user27@university.edu,Thinker,53,Chess,Attacker,6
T8,Team T8,4,P028,Participant_28,20,user28@university.edu,Leader,90,CS:GO,Defender,8
T8,Team T8,4,P029,Participant_29,20,user29@university.edu,Balanced,77,Basketball,Supporter,5
T8,Team T8,4,P030,Participant_30,20,user30@university.edu,Thinker,54,CS:GO,Coordinator,4
T8,Team T8,4,P031,Participant_31,20,user31@university.edu,Leader,97,Basketball,Strategist,8
T9,Team T9,4,P034,Participant_34,20,user34@university.edu,Leader,91,FIFA,Supporter,7
T9,Team T9,4,P032,Participant_32,20,user32@university.edu,Balanced,86,DOTA 2,Attacker,2
T9,Team T9,4,P033,Participant_33,20,user33@university.edu,Thinker,65,FIFA,Defender,7
T9,Team T9,4,P035,Participant_35,20,user35@university.edu,Balanced,78,Basketball,Coordinator,8
T10,Team T10,4,P037,Participant_37,20,user37@university.edu,Leader,100,DOTA 2,Attacker,8
T10,Team T10,4,P036,Participant_36,20,user36@university.edu,Thinker,65,Chess,Strategist,9
T10,Team T10,4,P038,Participant_38,20,user38@university.edu,Balanced,78,Valorant,Defender,1
T10,Team T10,4,P039,Participant_39,20,user39@university.edu,Thinker,66,FIFA,Supporter,5
T11,Team T11,4,P040,Participant_40,20,user40@university.edu,Leader,100,Chess,Coordinator,9
T11,Team T11,4,P041,Participant_41,20,user41@university.edu,Balanced,70,Basketball,Strategist,5
T11,Team T11,4,P042,Participant_42,20,user42@university.edu,Thinker,53,DOTA 2,Attacker,7
T11,Team T11,4,P043,Participant_43,20,user43@university.edu,Leader,100,DOTA 2,Defender,2
T12,Team T12,4,P046,Participant_46,20,user46@university.edu,Leader,96,CS:GO,Strategist,5
T12,Team T12,4,P044,Participant_44,20,user44@university.edu,Balanced,71,FIFA,Supporter,6
T12,Team T12,4,P045,Participant_45,20,user45@university.edu,Thinker,68,Chess,Coordinator,2
T12,Team T12,4,P047,Participant_47,20,user47@university.edu,Balanced,78,DOTA 2,Attacker,10
T13,Team T13,4,P049,Participant_49,20,user49@university.edu,Leader,95,Basketball,Supporter,3
T13,Team T13,4,P048,Participant_48,20,user48@university.edu,Thinker,65,Valorant,Defender,6
T13,Team T13,4,P050,Participant_50,20,user50@university.edu,Balanced,70,Basketball,Coordinator,5
T13,Team T13,4,P051,Participant_51,20,user51@university.edu,Thinker,57,FIFA,Strategist,2
T14,Team T14,4,P052,Participant_52,20,user52@university.edu,Leader,99,FIFA,Attacker,2
T14,Team T14,4,P053,Participant_53,20,user53@university.edu,Balanced,71,DOTA 2,Defender,7
T14,Team T14,4,P054,Participant_54,20,user54@university.edu,Thinker,69,Valorant,Supporter,8
T14,Team T14,4,P055,Participant_55,20,user55@university.edu,Leader,90,Chess,Coordinator,8
T15,Team T15,4,P058,Participant_58,20,user58@university.edu,Leader,95,Valorant,Defender,3
T15,Team T15,4,P056,Participant_56,20,user56@university.edu,Balanced,86,Basketball,Strategist,4
T15,Team T15,4,P057,Participant_57,20,user57@university.edu,Thinker,54,CS:GO,Attacker,7
T15,Team T15,4,P059,Participant_59,20,user59@university.edu,Balanced,79,DOTA 2,Supporter,4
T16,Team T16,4,P061,Participant_61,20,user61@university.edu,Leader,98,CS:GO,Strategist,7
T16,Team T16,4,P060,Participant_60,20,user60@university.edu,Thinker,57,CS:GO,Coordinator,4
T16,Team T16,4,P062,Participant_62,20,user62@university.edu,Balanced,85,Basketball,Attacker,6
T16,Team T16,4,P063,Participant_63,20,user63@university.edu,Thinker,60,Chess,Defender,8
T17,Team T17,4,P064,Participant_64,20,user64@university.edu,Leader,92,CS:GO,Supporter,6
T17,Team T17,4,P065,Participant_65,20,user65@university.edu,Balanced,77,DOTA 2,Coordinator,7
T17,Team T17,4,P066,Participant_66,20,user66@university.edu,Thinker,67,Chess,Strategist,1
T17,Team T17,4,P067,Participant_67,20,user67@university.edu,Leader,92,Basketball,Attacker,1
